       65536
   94.15435      1.1733026E-04  4.2152210E-06
   94.16198      1.2360358E-04  4.2145384E-06
   94.16961      1.2821431E-04  4.2138554E-06
   94.17724      1.3099422E-04  4.2131724E-06
   94.18487      1.3180796E-04  4.2124902E-06
   94.19250      1.3057148E-04  4.2118077E-06
   94.20013      1.2723551E-04  4.2111251E-06
   94.20776      1.2180425E-04  4.2104434E-06
   94.21539      1.1432370E-04  4.2097618E-06
   94.22301      1.0488700E-04  4.2090801E-06
   94.23064      9.3642171E-05  4.2083980E-06
   94.23827      8.0786267E-05  4.2077168E-06
   94.24590      6.6591230E-05  4.2070360E-06
   94.25353      5.1452163E-05  4.2063548E-06
   94.26116      3.6107973E-05  4.2056736E-06
   94.26879      2.2722201E-05  4.2049928E-06
   94.27642      1.9064411E-05  4.2043125E-06
   94.28405      2.9745370E-05  4.2036318E-06
   94.29168      4.5589997E-05  4.2029519E-06
   94.29931      6.2467676E-05  4.2022716E-06
   94.30694      7.9222642E-05  4.2015922E-06
   94.31457      9.5340933E-05  4.2009119E-06
   94.32220      1.1049761E-04  4.2002325E-06
   94.32983      1.2444895E-04  4.1995531E-06
   94.33746      1.3700957E-04  4.1988742E-06
   94.34509      1.4803726E-04  4.1981948E-06
   94.35271      1.5742991E-04  4.1975159E-06
   94.36034      1.6512540E-04  4.1968374E-06
   94.36797      1.7110130E-04  4.1961584E-06
   94.37560      1.7536987E-04  4.1954800E-06
   94.38323      1.7797841E-04  4.1948019E-06
   94.39086      1.7901148E-04  4.1941239E-06
   94.39849      1.7858447E-04  4.1934459E-06
   94.40612      1.7684794E-04  4.1927683E-06
   94.41375      1.7397996E-04  4.1920907E-06
   94.42138      1.7019117E-04  4.1914136E-06
   94.42901      1.6572388E-04  4.1907360E-06
   94.43664      1.6084498E-04  4.1900589E-06
   94.44427      1.5585036E-04  4.1893823E-06
   94.45190      1.5104948E-04  4.1887051E-06
   94.45953      1.4676334E-04  4.1880285E-06
   94.46716      1.4329632E-04  4.1873523E-06
   94.47478      1.4091437E-04  4.1866761E-06
   94.48241      1.3981132E-04  4.1859994E-06
   94.49004      1.4008686E-04  4.1853236E-06
   94.49767      1.4172948E-04  4.1846479E-06
   94.50530      1.4461520E-04  4.1839721E-06
   94.51293      1.4853668E-04  4.1832968E-06
   94.52056      1.5322627E-04  4.1826215E-06
   94.52819      1.5838732E-04  4.1819467E-06
   94.53582      1.6372018E-04  4.1812714E-06
   94.54345      1.6894318E-04  4.1805965E-06
   94.55108      1.7380132E-04  4.1799221E-06
   94.55871      1.7807087E-04  4.1792478E-06
   94.56634      1.8156598E-04  4.1785729E-06
   94.57397      1.8413410E-04  4.1778990E-06
   94.58160      1.8566122E-04  4.1772250E-06
   94.58923      1.8606849E-04  4.1765511E-06
   94.59686      1.8531248E-04  4.1758776E-06
   94.60448      1.8338190E-04  4.1752041E-06
   94.61211      1.8030062E-04  4.1745307E-06
   94.61974      1.7612043E-04  4.1738572E-06
   94.62737      1.7093193E-04  4.1731846E-06
   94.63500      1.6484439E-04  4.1725116E-06
   94.64263      1.5800429E-04  4.1718390E-06
   94.65026      1.5058585E-04  4.1711664E-06
   94.65789      1.4278690E-04  4.1704943E-06
   94.66552      1.3482910E-04  4.1698222E-06
   94.67315      1.2696651E-04  4.1691496E-06
   94.68078      1.1945601E-04  4.1684780E-06
   94.68841      1.1258092E-04  4.1678063E-06
   94.69604      1.0660381E-04  4.1671351E-06
   94.70367      1.0175330E-04  4.1664630E-06
   94.71130      9.8192584E-05  4.1657922E-06
   94.71893      9.5984862E-05  4.1651210E-06
   94.72655      9.5078089E-05  4.1644498E-06
   94.73418      9.5313961E-05  4.1637795E-06
   94.74181      9.6437339E-05  4.1631088E-06
   94.74944      9.8167380E-05  4.1624385E-06
   94.75707      1.0020421E-04  4.1617682E-06
   94.76470      1.0228321E-04  4.1610979E-06
   94.77233      1.0416331E-04  4.1604285E-06
   94.77996      1.0566036E-04  4.1597586E-06
   94.78759      1.0662361E-04  4.1590888E-06
   94.79522      1.0694876E-04  4.1584194E-06
   94.80285      1.0656012E-04  4.1577500E-06
   94.81048      1.0541675E-04  4.1570806E-06
   94.81811      1.0350704E-04  4.1564117E-06
   94.82574      1.0084008E-04  4.1557432E-06
   94.83337      9.7444317E-05  4.1550747E-06
   94.84100      9.3367598E-05  4.1544058E-06
   94.84863      8.8670662E-05  4.1537378E-06
   94.85625      8.3425701E-05  4.1530698E-06
   94.86388      7.7714278E-05  4.1524017E-06
   94.87151      7.1623101E-05  4.1517337E-06
   94.87914      6.5243737E-05  4.1510662E-06
   94.88677      5.8671434E-05  4.1503986E-06
   94.89440      5.2003281E-05  4.1497310E-06
   94.90203      4.5340657E-05  4.1490639E-06
   94.90966      3.8793518E-05  4.1483972E-06
   94.91729      3.2491778E-05  4.1477306E-06
   94.92492      2.6617021E-05  4.1470635E-06
   94.93255      2.1460539E-05  4.1463968E-06
   94.94018      1.7525279E-05  4.1457306E-06
   94.94781      1.5568048E-05  4.1450639E-06
   94.95544      1.6122072E-05  4.1443982E-06
   94.96307      1.8812063E-05  4.1437324E-06
   94.97070      2.2787870E-05  4.1430667E-06
   94.97832      2.7425136E-05  4.1424009E-06
   94.98595      3.2405333E-05  4.1417356E-06
   94.99358      3.7575974E-05  4.1410703E-06
   95.00121      4.2865347E-05  4.1404055E-06
   95.00884      4.8238693E-05  4.1397402E-06
   95.01647      5.3676231E-05  4.1390754E-06
   95.02410      5.9158792E-05  4.1384110E-06
   95.03173      6.4664193E-05  4.1377461E-06
   95.03936      7.0161026E-05  4.1370822E-06
   95.04699      7.5610013E-05  4.1364183E-06
   95.05462      8.0959602E-05  4.1357544E-06
   95.06225      8.6151042E-05  4.1350900E-06
   95.06988      9.1110298E-05  4.1344265E-06
   95.07751      9.5759060E-05  4.1337630E-06
   95.08514      1.0000804E-04  4.1331000E-06
   95.09277      1.0376338E-04  4.1324365E-06
   95.10040      1.0692696E-04  4.1317735E-06
   95.10802      1.0940288E-04  4.1311109E-06
   95.11565      1.1109016E-04  4.1304479E-06
   95.12328      1.1189756E-04  4.1297853E-06
   95.13091      1.1174086E-04  4.1291232E-06
   95.13854      1.1054611E-04  4.1284611E-06
   95.14617      1.0825248E-04  4.1277985E-06
   95.15380      1.0482539E-04  4.1271369E-06
   95.16143      1.0024267E-04  4.1264752E-06
   95.16906      9.4520801E-05  4.1258136E-06
   95.17669      8.7704240E-05  4.1251519E-06
   95.18432      7.9887890E-05  4.1244907E-06
   95.19195      7.1228395E-05  4.1238300E-06
   95.19958      6.1995932E-05  4.1231688E-06
   95.20721      5.2637188E-05  4.1225080E-06
   95.21484      4.3965949E-05  4.1218473E-06
   95.22247      3.7429843E-05  4.1211870E-06
   95.23009      3.5147943E-05  4.1205267E-06
   95.23772      3.8481947E-05  4.1198664E-06
   95.24535      4.6522440E-05  4.1192066E-06
   95.25298      5.7373767E-05  4.1185463E-06
   95.26061      6.9622532E-05  4.1178869E-06
   95.26824      8.2429659E-05  4.1172275E-06
   95.27587      9.5274612E-05  4.1165681E-06
   95.28350      1.0780131E-04  4.1159087E-06
   95.29113      1.1975500E-04  4.1152498E-06
   95.29876      1.3093505E-04  4.1145909E-06
   95.30639      1.4118462E-04  4.1139324E-06
   95.31402      1.5037923E-04  4.1132735E-06
   95.32165      1.5842658E-04  4.1126154E-06
   95.32928      1.6526351E-04  4.1119570E-06
   95.33691      1.7085217E-04  4.1112985E-06
   95.34454      1.7518215E-04  4.1106409E-06
   95.35217      1.7826501E-04  4.1099829E-06
   95.35979      1.8013531E-04  4.1093258E-06
   95.36742      1.8084417E-04  4.1086678E-06
   95.37505      1.8046256E-04  4.1080107E-06
   95.38268      1.7907642E-04  4.1073536E-06
   95.39031      1.7678480E-04  4.1066969E-06
   95.39794      1.7369587E-04  4.1060398E-06
   95.40557      1.6993271E-04  4.1053831E-06
   95.41320      1.6562418E-04  4.1047265E-06
   95.42083      1.6091192E-04  4.1040698E-06
   95.42846      1.5594187E-04  4.1034141E-06
   95.43609      1.5086912E-04  4.1027579E-06
   95.44372      1.4585607E-04  4.1021021E-06
   95.45135      1.4106650E-04  4.1014459E-06
   95.45898      1.3665744E-04  4.1007906E-06
   95.46661      1.3277853E-04  4.1001354E-06
   95.47424      1.2955134E-04  4.0994801E-06
   95.48186      1.2706536E-04  4.0988248E-06
   95.48949      1.2535734E-04  4.0981699E-06
   95.49712      1.2440469E-04  4.0975151E-06
   95.50475      1.2413037E-04  4.0968603E-06
   95.51238      1.2440006E-04  4.0962059E-06
   95.52001      1.2503506E-04  4.0955515E-06
   95.52764      1.2583217E-04  4.0948976E-06
   95.53527      1.2657329E-04  4.0942436E-06
   95.54290      1.2704487E-04  4.0935897E-06
   95.55053      1.2704538E-04  4.0929363E-06
   95.55816      1.2640005E-04  4.0922823E-06
   95.56579      1.2496192E-04  4.0916289E-06
   95.57342      1.2261690E-04  4.0909758E-06
   95.58105      1.1928956E-04  4.0903228E-06
   95.58868      1.1494298E-04  4.0896698E-06
   95.59631      1.0958109E-04  4.0890172E-06
   95.60394      1.0324554E-04  4.0883647E-06
   95.61156      9.6025549E-05  4.0877121E-06
   95.61919      8.8047796E-05  4.0870596E-06
   95.62682      7.9502941E-05  4.0864079E-06
   95.63445      7.0624243E-05  4.0857558E-06
   95.64208      6.1730621E-05  4.0851037E-06
   95.64971      5.3247550E-05  4.0844520E-06
   95.65734      4.5754576E-05  4.0838008E-06
   95.66497      3.9995200E-05  4.0831496E-06
   95.67260      3.6759440E-05  4.0824980E-06
   95.68023      3.6454116E-05  4.0818472E-06
   95.68786      3.8713704E-05  4.0811965E-06
   95.69549      4.2607986E-05  4.0805458E-06
   95.70312      4.7175472E-05  4.0798950E-06
   95.71075      5.1716848E-05  4.0792447E-06
   95.71838      5.5765857E-05  4.0785944E-06
   95.72601      5.9032860E-05  4.0779441E-06
   95.73363      6.1355437E-05  4.0772943E-06
   95.74126      6.2649167E-05  4.0766445E-06
   95.74889      6.2889361E-05  4.0759951E-06
   95.75652      6.2125349E-05  4.0753453E-06
   95.76415      6.0425427E-05  4.0746959E-06
   95.77178      5.7908048E-05  4.0740470E-06
   95.77941      5.4723576E-05  4.0733976E-06
   95.78704      5.1044084E-05  4.0727491E-06
   95.79467      4.7052839E-05  4.0721002E-06
   95.80230      4.2953281E-05  4.0714517E-06
   95.80993      3.8953182E-05  4.0708032E-06
   95.81756      3.5254401E-05  4.0701552E-06
   95.82519      3.2050324E-05  4.0695072E-06
   95.83282      2.9518713E-05  4.0688592E-06
   95.84045      2.7816910E-05  4.0682112E-06
   95.84808      2.7071723E-05  4.0675636E-06
   95.85571      2.7382461E-05  4.0669161E-06
   95.86333      2.8819286E-05  4.0662685E-06
   95.87096      3.1414991E-05  4.0656214E-06
   95.87859      3.5166351E-05  4.0649747E-06
   95.88622      4.0029139E-05  4.0643281E-06
   95.89385      4.5916560E-05  4.0636810E-06
   95.90148      5.2704778E-05  4.0630343E-06
   95.90911      6.0227496E-05  4.0623881E-06
   95.91674      6.8290821E-05  4.0617419E-06
   95.92437      7.6673423E-05  4.0610958E-06
   95.93200      8.5128420E-05  4.0604500E-06
   95.93963      9.3397197E-05  4.0598043E-06
   95.94726      1.0121713E-04  4.0591585E-06
   95.95489      1.0831902E-04  4.0585132E-06
   95.96252      1.1444806E-04  4.0578680E-06
   95.97015      1.1936134E-04  4.0572227E-06
   95.97778      1.2284153E-04  4.0565774E-06
   95.98540      1.2470591E-04  4.0559330E-06
   95.99303      1.2480516E-04  4.0552882E-06
   96.00066      1.2304388E-04  4.0546438E-06
   96.00829      1.1938286E-04  4.0539994E-06
   96.01592      1.1384646E-04  4.0533550E-06
   96.02355      1.0654416E-04  4.0527111E-06
   96.03118      9.7691329E-05  4.0520672E-06
   96.03881      8.7653054E-05  4.0514233E-06
   96.04644      7.7029465E-05  4.0507798E-06
   96.05407      6.6810753E-05  4.0501363E-06
   96.06170      5.8598987E-05  4.0494929E-06
   96.06933      5.4617303E-05  4.0488499E-06
   96.07696      5.6715420E-05  4.0482068E-06
   96.08459      6.4779088E-05  4.0475638E-06
   96.09222      7.7029312E-05  4.0469213E-06
   96.09985      9.1576287E-05  4.0462787E-06
   96.10748      1.0705234E-04  4.0456366E-06
   96.11510      1.2253148E-04  4.0449941E-06
   96.12273      1.3736740E-04  4.0443520E-06
   96.13036      1.5107408E-04  4.0437103E-06
   96.13799      1.6327758E-04  4.0430687E-06
   96.14562      1.7369313E-04  4.0424266E-06
   96.15325      1.8209653E-04  4.0417854E-06
   96.16088      1.8834043E-04  4.0411442E-06
   96.16851      1.9233000E-04  4.0405025E-06
   96.17614      1.9403844E-04  4.0398618E-06
   96.18377      1.9349314E-04  4.0392206E-06
   96.19140      1.9077811E-04  4.0385803E-06
   96.19903      1.8603170E-04  4.0379396E-06
   96.20666      1.7944477E-04  4.0372993E-06
   96.21429      1.7125196E-04  4.0366590E-06
   96.22192      1.6173186E-04  4.0360192E-06
   96.22955      1.5120098E-04  4.0353789E-06
   96.23717      1.4001103E-04  4.0347390E-06
   96.24480      1.2854027E-04  4.0340997E-06
   96.25243      1.1719144E-04  4.0334598E-06
   96.26006      1.0638117E-04  4.0328205E-06
   96.26769      9.6517557E-05  4.0321816E-06
   96.27532      8.7985987E-05  4.0315426E-06
   96.28295      8.1077706E-05  4.0309033E-06
   96.29058      7.5953372E-05  4.0302648E-06
   96.29821      7.2569543E-05  4.0296263E-06
   96.30584      7.0690970E-05  4.0289874E-06
   96.31347      6.9940790E-05  4.0283494E-06
   96.32110      6.9900860E-05  4.0277114E-06
   96.32873      7.0200607E-05  4.0270734E-06
   96.33636      7.0567301E-05  4.0264354E-06
   96.34399      7.0842725E-05  4.0257978E-06
   96.35162      7.0980248E-05  4.0251603E-06
   96.35925      7.1015638E-05  4.0245232E-06
   96.36687      7.1048045E-05  4.0238856E-06
   96.37450      7.1208167E-05  4.0232485E-06
   96.38213      7.1622497E-05  4.0226118E-06
   96.38976      7.2387898E-05  4.0219747E-06
   96.39739      7.3544048E-05  4.0213381E-06
   96.40502      7.5065182E-05  4.0207019E-06
   96.41265      7.6862540E-05  4.0200657E-06
   96.42028      7.8799996E-05  4.0194291E-06
   96.42791      8.0717567E-05  4.0187933E-06
   96.43554      8.2448474E-05  4.0181576E-06
   96.44317      8.3840117E-05  4.0175219E-06
   96.45080      8.4764913E-05  4.0168861E-06
   96.45843      8.5128966E-05  4.0162508E-06
   96.46606      8.4876330E-05  4.0156156E-06
   96.47369      8.3984676E-05  4.0149803E-06
   96.48132      8.2470367E-05  4.0143454E-06
   96.48895      8.0377285E-05  4.0137106E-06
   96.49657      7.7773584E-05  4.0130762E-06
   96.50420      7.4743919E-05  4.0124414E-06
   96.51183      7.1380360E-05  4.0118071E-06
   96.51946      6.7773501E-05  4.0111731E-06
   96.52709      6.4007341E-05  4.0105388E-06
   96.53472      6.0149290E-05  4.0099048E-06
   96.54235      5.6259523E-05  4.0092714E-06
   96.54998      5.2391388E-05  4.0086379E-06
   96.55761      4.8614143E-05  4.0080040E-06
   96.56524      4.5042685E-05  4.0073710E-06
   96.57287      4.1874453E-05  4.0067380E-06
   96.58050      3.9442821E-05  4.0061050E-06
   96.58813      3.8209066E-05  4.0054720E-06
   96.59576      3.8688246E-05  4.0048394E-06
   96.60339      4.1240244E-05  4.0042069E-06
   96.61102      4.5909263E-05  4.0035743E-06
   96.61864      5.2433013E-05  4.0029418E-06
   96.62627      6.0410366E-05  4.0023101E-06
   96.63390      6.9409332E-05  4.0016780E-06
   96.64153      7.9035352E-05  4.0010459E-06
   96.64916      8.8910550E-05  4.0004147E-06
   96.65679      9.8692413E-05  3.9997831E-06
   96.66442      1.0805607E-04  3.9991519E-06
   96.67205      1.1668370E-04  3.9985202E-06
   96.67968      1.2428906E-04  3.9978895E-06
   96.68731      1.3059638E-04  3.9972588E-06
   96.69494      1.3536721E-04  3.9966276E-06
   96.70257      1.3839087E-04  3.9959968E-06
   96.71020      1.3950336E-04  3.9953666E-06
   96.71783      1.3858407E-04  3.9947363E-06
   96.72546      1.3557484E-04  3.9941060E-06
   96.73309      1.3048304E-04  3.9934762E-06
   96.74072      1.2338762E-04  3.9928464E-06
   96.74834      1.1447931E-04  3.9922170E-06
   96.75597      1.0407271E-04  3.9915872E-06
   96.76360      9.2669856E-05  3.9909578E-06
   96.77123      8.1084770E-05  3.9903284E-06
   96.77886      7.0618989E-05  3.9896991E-06
   96.78649      6.3245803E-05  3.9890701E-06
   96.79412      6.1268984E-05  3.9884417E-06
   96.80175      6.5888999E-05  3.9878128E-06
   96.80938      7.6137250E-05  3.9871843E-06
   96.81701      8.9956899E-05  3.9865558E-06
   96.82464      1.0551968E-04  3.9859278E-06
   96.83227      1.2153883E-04  3.9852994E-06
   96.83990      1.3711608E-04  3.9846714E-06
   96.84753      1.5159939E-04  3.9840438E-06
   96.85516      1.6448842E-04  3.9834163E-06
   96.86279      1.7538860E-04  3.9827887E-06
   96.87041      1.8399190E-04  3.9821616E-06
   96.87804      1.9005804E-04  3.9815341E-06
   96.88567      1.9341927E-04  3.9809074E-06
   96.89330      1.9396901E-04  3.9802803E-06
   96.90093      1.9166725E-04  3.9796537E-06
   96.90856      1.8652951E-04  3.9790270E-06
   96.91619      1.7863188E-04  3.9784004E-06
   96.92382      1.6810496E-04  3.9777742E-06
   96.93145      1.5512753E-04  3.9771480E-06
   96.93908      1.3992222E-04  3.9765223E-06
   96.94671      1.2275505E-04  3.9758961E-06
   96.95434      1.0391546E-04  3.9752704E-06
   96.96197      8.3726314E-05  3.9746451E-06
   96.96960      6.2521671E-05  3.9740198E-06
   96.97723      4.0647275E-05  3.9733941E-06
   96.98486      1.8462697E-05  3.9727693E-06
   96.99249      3.9753927E-06  3.9721444E-06
   97.00011      2.5665055E-05  3.9715192E-06
   97.00774      4.6867510E-05  3.9708948E-06
   97.01537      6.7157212E-05  3.9702704E-06
   97.02300      8.6279615E-05  3.9696461E-06
   97.03063      1.0401931E-04  3.9690212E-06
   97.03826      1.2020016E-04  3.9683973E-06
   97.04589      1.3468532E-04  3.9677734E-06
   97.05352      1.4737919E-04  3.9671495E-06
   97.06115      1.5822388E-04  3.9665260E-06
   97.06878      1.6720063E-04  3.9659026E-06
   97.07641      1.7432487E-04  3.9652796E-06
   97.08404      1.7964352E-04  3.9646561E-06
   97.09167      1.8323323E-04  3.9640331E-06
   97.09930      1.8518751E-04  3.9634101E-06
   97.10693      1.8562214E-04  3.9627876E-06
   97.11456      1.8466137E-04  3.9621646E-06
   97.12218      1.8243950E-04  3.9615425E-06
   97.12981      1.7908518E-04  3.9609199E-06
   97.13744      1.7472726E-04  3.9602974E-06
   97.14507      1.6949455E-04  3.9596757E-06
   97.15270      1.6349831E-04  3.9590536E-06
   97.16033      1.5683849E-04  3.9584320E-06
   97.16796      1.4960830E-04  3.9578103E-06
   97.17559      1.4188408E-04  3.9571892E-06
   97.18322      1.3373284E-04  3.9565680E-06
   97.19085      1.2521590E-04  3.9559468E-06
   97.19848      1.1637889E-04  3.9553256E-06
   97.20611      1.0727183E-04  3.9547049E-06
   97.21374      9.7929573E-05  3.9540841E-06
   97.22137      8.8391178E-05  3.9534634E-06
   97.22900      7.8696212E-05  3.9528431E-06
   97.23663      6.8877598E-05  3.9522229E-06
   97.24426      5.8972630E-05  3.9516026E-06
   97.25188      4.9018345E-05  3.9509823E-06
   97.25951      3.9045848E-05  3.9503630E-06
   97.26714      2.9095168E-05  3.9497431E-06
   97.27477      1.9211220E-05  3.9491238E-06
   97.28240      9.5147852E-06  3.9485039E-06
   97.29003      2.6380458E-06  3.9478850E-06
   97.29766      1.0616384E-05  3.9472661E-06
   97.30529      2.0012518E-05  3.9466468E-06
   97.31292      2.9353574E-05  3.9460278E-06
   97.32055      3.8548980E-05  3.9454094E-06
   97.32818      4.7559370E-05  3.9447909E-06
   97.33581      5.6354675E-05  3.9441725E-06
   97.34344      6.4904030E-05  3.9435540E-06
   97.35107      7.3171694E-05  3.9429365E-06
   97.35870      8.1119942E-05  3.9423180E-06
   97.36633      8.8706409E-05  3.9417005E-06
   97.37395      9.5884498E-05  3.9410829E-06
   97.38158      1.0260626E-04  3.9404654E-06
   97.38921      1.0881914E-04  3.9398478E-06
   97.39684      1.1447525E-04  3.9392307E-06
   97.40447      1.1952634E-04  3.9386136E-06
   97.41210      1.2392648E-04  3.9379970E-06
   97.41973      1.2763552E-04  3.9373799E-06
   97.42736      1.3061860E-04  3.9367633E-06
   97.43499      1.3284778E-04  3.9361466E-06
   97.44262      1.3430137E-04  3.9355300E-06
   97.45025      1.3496605E-04  3.9349143E-06
   97.45788      1.3483940E-04  3.9342981E-06
   97.46551      1.3392685E-04  3.9336824E-06
   97.47314      1.3223806E-04  3.9330662E-06
   97.48077      1.2979825E-04  3.9324509E-06
   97.48840      1.2663778E-04  3.9318356E-06
   97.49603      1.2279666E-04  3.9312204E-06
   97.50365      1.1832429E-04  3.9306046E-06
   97.51128      1.1327919E-04  3.9299898E-06
   97.51891      1.0772940E-04  3.9293750E-06
   97.52654      1.0175377E-04  3.9287602E-06
   97.53417      9.5438685E-05  3.9281454E-06
   97.54180      8.8885194E-05  3.9275310E-06
   97.54943      8.2198247E-05  3.9269171E-06
   97.55706      7.5502991E-05  3.9263023E-06
   97.56469      6.8921618E-05  3.9256884E-06
   97.57232      6.2584149E-05  3.9250749E-06
   97.57995      5.6630422E-05  3.9244610E-06
   97.58758      5.1183171E-05  3.9238471E-06
   97.59521      4.6353260E-05  3.9232336E-06
   97.60284      4.2210031E-05  3.9226206E-06
   97.61047      3.8771941E-05  3.9220072E-06
   97.61810      3.5982626E-05  3.9213942E-06
   97.62572      3.3732602E-05  3.9207816E-06
   97.63335      3.1842515E-05  3.9201691E-06
   97.64098      3.0131891E-05  3.9195561E-06
   97.64861      2.8424320E-05  3.9189435E-06
   97.65624      2.6612130E-05  3.9183315E-06
   97.66387      2.4629771E-05  3.9177189E-06
   97.67150      2.2520560E-05  3.9171068E-06
   97.67913      2.0442774E-05  3.9164952E-06
   97.68676      1.8687195E-05  3.9158836E-06
   97.69439      1.7687935E-05  3.9152719E-06
   97.70202      1.7888615E-05  3.9146603E-06
   97.70965      1.9437195E-05  3.9140491E-06
   97.71728      2.2150080E-05  3.9134384E-06
   97.72491      2.5620215E-05  3.9128267E-06
   97.73254      2.9442830E-05  3.9122160E-06
   97.74017      3.3296888E-05  3.9116053E-06
   97.74780      3.6925132E-05  3.9109946E-06
   97.75542      4.0117589E-05  3.9103843E-06
   97.76305      4.2713644E-05  3.9097740E-06
   97.77068      4.4576867E-05  3.9091638E-06
   97.77831      4.5609955E-05  3.9085539E-06
   97.78594      4.5739012E-05  3.9079437E-06
   97.79357      4.4927794E-05  3.9073343E-06
   97.80120      4.3163789E-05  3.9067245E-06
   97.80883      4.0466646E-05  3.9061151E-06
   97.81646      3.6885063E-05  3.9055058E-06
   97.82409      3.2497544E-05  3.9048969E-06
   97.83172      2.7415441E-05  3.9042875E-06
   97.83935      2.1802840E-05  3.9036790E-06
   97.84698      1.5942678E-05  3.9030701E-06
   97.85461      1.0562178E-05  3.9024617E-06
   97.86224      8.1573198E-06  3.9018528E-06
   97.86987      1.1525175E-05  3.9012448E-06
   97.87749      1.7871858E-05  3.9006368E-06
   97.88512      2.5130214E-05  3.9000283E-06
   97.89275      3.2750890E-05  3.8994208E-06
   97.90038      4.0568350E-05  3.8988128E-06
   97.90801      4.8542879E-05  3.8982053E-06
   97.91564      5.6688008E-05  3.8975977E-06
   97.92327      6.5040498E-05  3.8969906E-06
   97.93090      7.3652722E-05  3.8963835E-06
   97.93853      8.2565391E-05  3.8957764E-06
   97.94616      9.1806098E-05  3.8951694E-06
   97.95379      1.0137520E-04  3.8945627E-06
   97.96142      1.1123849E-04  3.8939561E-06
   97.96905      1.2132229E-04  3.8933495E-06
   97.97668      1.3151611E-04  3.8927433E-06
   97.98431      1.4167766E-04  3.8921371E-06
   97.99194      1.5163561E-04  3.8915314E-06
   97.99957      1.6119592E-04  3.8909252E-06
   98.00719      1.7015386E-04  3.8903195E-06
   98.01482      1.7829968E-04  3.8897138E-06
   98.02245      1.8542893E-04  3.8891085E-06
   98.03008      1.9134564E-04  3.8885028E-06
   98.03771      1.9587834E-04  3.8878979E-06
   98.04534      1.9887988E-04  3.8872927E-06
   98.05297      2.0023095E-04  3.8866879E-06
   98.06060      1.9985202E-04  3.8860831E-06
   98.06823      1.9769841E-04  3.8854782E-06
   98.07586      1.9377310E-04  3.8848743E-06
   98.08349      1.8811140E-04  3.8842695E-06
   98.09112      1.8079756E-04  3.8836656E-06
   98.09875      1.7194725E-04  3.8830613E-06
   98.10638      1.6172012E-04  3.8824573E-06
   98.11401      1.5029842E-04  3.8818534E-06
   98.12164      1.3790726E-04  3.8812500E-06
   98.12926      1.2477547E-04  3.8806465E-06
   98.13689      1.1116671E-04  3.8800431E-06
   98.14452      9.7345182E-05  3.8794401E-06
   98.15215      8.3588588E-05  3.8788371E-06
   98.15978      7.0182134E-05  3.8782341E-06
   98.16741      5.7426209E-05  3.8776311E-06
   98.17504      4.5654979E-05  3.8770286E-06
   98.18267      3.5294481E-05  3.8764260E-06
   98.19030      2.6960179E-05  3.8758235E-06
   98.19793      2.1584248E-05  3.8752214E-06
   98.20556      1.9979838E-05  3.8746193E-06
   98.21319      2.1628215E-05  3.8740172E-06
   98.22082      2.4935222E-05  3.8734152E-06
   98.22845      2.8697375E-05  3.8728140E-06
   98.23608      3.2386564E-05  3.8722123E-06
   98.24371      3.5869412E-05  3.8716112E-06
   98.25134      3.9205559E-05  3.8710095E-06
   98.25896      4.2534739E-05  3.8704084E-06
   98.26659      4.6012105E-05  3.8698076E-06
   98.27422      4.9768674E-05  3.8692065E-06
   98.28185      5.3886582E-05  3.8686062E-06
   98.28948      5.8389767E-05  3.8680055E-06
   98.29711      6.3256310E-05  3.8674052E-06
   98.30474      6.8425274E-05  3.8668045E-06
   98.31237      7.3829397E-05  3.8662047E-06
   98.32000      7.9398225E-05  3.8656049E-06
   98.32763      8.5078085E-05  3.8650046E-06
   98.33526      9.0834343E-05  3.8644052E-06
   98.34289      9.6655880E-05  3.8638054E-06
   98.35052      1.0254732E-04  3.8632061E-06
   98.35815      1.0852510E-04  3.8626067E-06
   98.36578      1.1460781E-04  3.8620074E-06
   98.37341      1.2079683E-04  3.8614089E-06
   98.38103      1.2708206E-04  3.8608100E-06
   98.38866      1.3341469E-04  3.8602107E-06
   98.39629      1.3971746E-04  3.8596122E-06
   98.40392      1.4586857E-04  3.8590142E-06
   98.41155      1.5172178E-04  3.8584153E-06
   98.41918      1.5709280E-04  3.8578173E-06
   98.42681      1.6178533E-04  3.8572193E-06
   98.43444      1.6558687E-04  3.8566218E-06
   98.44207      1.6828773E-04  3.8560238E-06
   98.44970      1.6968306E-04  3.8554263E-06
   98.45733      1.6958847E-04  3.8548287E-06
   98.46496      1.6784569E-04  3.8542312E-06
   98.47259      1.6432800E-04  3.8536341E-06
   98.48022      1.5894954E-04  3.8530370E-06
   98.48785      1.5166770E-04  3.8524399E-06
   98.49548      1.4248891E-04  3.8518433E-06
   98.50311      1.3146900E-04  3.8512467E-06
   98.51073      1.1871981E-04  3.8506500E-06
   98.51836      1.0441531E-04  3.8500539E-06
   98.52599      8.8809858E-05  3.8494572E-06
   98.53362      7.2274132E-05  3.8488615E-06
   98.54125      5.5434823E-05  3.8482654E-06
   98.54888      3.9631672E-05  3.8476696E-06
   98.55651      2.8556351E-05  3.8470739E-06
   98.56414      2.9376781E-05  3.8464782E-06
   98.57177      4.1488605E-05  3.8458834E-06
   98.57940      5.7883171E-05  3.8452877E-06
   98.58703      7.5261109E-05  3.8446924E-06
   98.59466      9.2399438E-05  3.8440976E-06
