       65536
   70.2743454       1.85706420E-04   7.56671034E-06
   70.2819748       2.18652494E-04   7.56506734E-06
   70.2896042       2.49771227E-04   7.56342479E-06
   70.2972336       2.78606574E-04   7.56178315E-06
   70.3048630       3.04733898E-04   7.56014197E-06
   70.3124924       3.27775080E-04   7.55850124E-06
   70.3201218       3.47381749E-04   7.55686096E-06
   70.3277512       3.63247469E-04   7.55522206E-06
   70.3353806       3.75100033E-04   7.55358315E-06
   70.3430099       3.82737577E-04   7.55194469E-06
   70.3506393       3.85986787E-04   7.55030624E-06
   70.3582687       3.84747604E-04   7.54866960E-06
   70.3658981       3.78964294E-04   7.54703296E-06
   70.3735275       3.68631445E-04   7.54539587E-06
   70.3811569       3.53831419E-04   7.54376060E-06
   70.3887863       3.34694283E-04   7.54212533E-06
   70.3964157       3.11440410E-04   7.54049097E-06
   70.4040451       2.84366135E-04   7.53885706E-06
   70.4116745       2.53879873E-04   7.53722315E-06
   70.4193039       2.20558417E-04   7.53559016E-06
   70.4269333       1.85256489E-04   7.53395807E-06
   70.4345627       1.49426007E-04   7.53232553E-06
   70.4421921       1.15961651E-04   7.53069389E-06
   70.4498215       9.13190161E-05   7.52906317E-06
   70.4574509       8.67043200E-05   7.52743244E-06
   70.4650803       1.06400563E-04   7.52580308E-06
   70.4727097       1.41036100E-04   7.52417282E-06
   70.4803391       1.82105679E-04   7.52254482E-06
   70.4879684       2.25527503E-04   7.52091637E-06
   70.4955978       2.69296084E-04   7.51928837E-06
   70.5032272       3.12227057E-04   7.51766083E-06
   70.5108566       3.53491661E-04   7.51603420E-06
   70.5184860       3.92451271E-04   7.51440803E-06
   70.5261154       4.28577478E-04   7.51278185E-06
   70.5337448       4.61434771E-04   7.51115749E-06
   70.5413742       4.90658218E-04   7.50953222E-06
   70.5490036       5.15953754E-04   7.50790832E-06
   70.5566330       5.37093962E-04   7.50628487E-06
   70.5642624       5.53921098E-04   7.50466234E-06
   70.5718918       5.66341798E-04   7.50303934E-06
   70.5795212       5.74329286E-04   7.50141771E-06
   70.5871506       5.77915111E-04   7.49979608E-06
   70.5947800       5.77196653E-04   7.49817445E-06
   70.6024094       5.72327408E-04   7.49655464E-06
   70.6100388       5.63510985E-04   7.49493393E-06
   70.6176682       5.51001343E-04   7.49331502E-06
   70.6252975       5.35092608E-04   7.49169612E-06
   70.6329269       5.16114815E-04   7.49007768E-06
   70.6405563       4.94427281E-04   7.48846014E-06
   70.6481857       4.70411382E-04   7.48684261E-06
   70.6558151       4.44464444E-04   7.48522598E-06
   70.6634445       4.16989235E-04   7.48360981E-06
   70.6710739       3.88393964E-04   7.48199363E-06
   70.6787033       3.59077094E-04   7.48037837E-06
   70.6863327       3.29427741E-04   7.47876402E-06
   70.6939621       2.99817533E-04   7.47714967E-06
   70.7015915       2.70593882E-04   7.47553622E-06
   70.7092209       2.42080278E-04   7.47392278E-06
   70.7168503       2.14568834E-04   7.47231070E-06
   70.7244797       1.88318008E-04   7.47069907E-06
   70.7321091       1.63560195E-04   7.46908654E-06
   70.7397385       1.40493925E-04   7.46747628E-06
   70.7473679       1.19303157E-04   7.46586556E-06
   70.7549973       1.00163365E-04   7.46425576E-06
   70.7626266       8.32660517E-05   7.46264595E-06
   70.7702560       6.88683285E-05   7.46103706E-06
   70.7778854       5.73343095E-05   7.45942862E-06
   70.7855148       4.91513456E-05   7.45782108E-06
   70.7931442       4.47737257E-05   7.45621310E-06
   70.8007736       4.42484561E-05   7.45460648E-06
   70.8084030       4.69864608E-05   7.45300031E-06
   70.8160324       5.20729191E-05   7.45139414E-06
   70.8236618       5.87449904E-05   7.44978934E-06
   70.8312912       6.65417829E-05   7.44818408E-06
   70.8389206       7.52367487E-05   7.44658064E-06
   70.8465500       8.47395640E-05   7.44497584E-06
   70.8541794       9.50216636E-05   7.44337331E-06
   70.8618088       1.06063337E-04   7.44177032E-06
   70.8694382       1.17838419E-04   7.44016825E-06
   70.8770676       1.30285378E-04   7.43856663E-06
   70.8846970       1.43316589E-04   7.43696546E-06
   70.8923264       1.56805851E-04   7.43536475E-06
   70.8999557       1.70589061E-04   7.43376495E-06
   70.9075851       1.84475502E-04   7.43216560E-06
   70.9152145       1.98245427E-04   7.43056535E-06
   70.9228439       2.11659411E-04   7.42896782E-06
   70.9304733       2.24463147E-04   7.42736938E-06
   70.9381027       2.36398046E-04   7.42577231E-06
   70.9457321       2.47210177E-04   7.42417433E-06
   70.9533615       2.56658415E-04   7.42257771E-06
   70.9609909       2.64521659E-04   7.42098246E-06
   70.9686203       2.70616321E-04   7.41938675E-06
   70.9762497       2.74796505E-04   7.41779195E-06
   70.9838791       2.76962935E-04   7.41619669E-06
   70.9915085       2.77074869E-04   7.41460372E-06
   70.9991379       2.75149272E-04   7.41301028E-06
   71.0067673       2.71263270E-04   7.41141776E-06
   71.0143967       2.65556911E-04   7.40982478E-06
   71.0220261       2.58223590E-04   7.40823270E-06
   71.0296555       2.49512435E-04   7.40664154E-06
   71.0372849       2.39706904E-04   7.40505038E-06
   71.0449142       2.29114099E-04   7.40346059E-06
   71.0525436       2.18052257E-04   7.40186988E-06
   71.0601730       2.06814017E-04   7.40028145E-06
   71.0678024       1.95655040E-04   7.39869165E-06
   71.0754318       1.84763994E-04   7.39710413E-06
   71.0830612       1.74243702E-04   7.39551569E-06
   71.0906906       1.64109253E-04   7.39392863E-06
   71.0983200       1.54284469E-04   7.39234201E-06
   71.1059494       1.44635953E-04   7.39075540E-06
   71.1135788       1.35005670E-04   7.38917015E-06
   71.1212082       1.25266291E-04   7.38758445E-06
   71.1288376       1.15393035E-04   7.38600011E-06
   71.1364670       1.05543935E-04   7.38441577E-06
   71.1440964       9.61609112E-05   7.38283279E-06
   71.1517258       8.81038068E-05   7.38124936E-06
   71.1593552       8.26918404E-05   7.37966684E-06
   71.1669846       8.15022213E-05   7.37808386E-06
   71.1746140       8.56798579E-05   7.37650225E-06
   71.1822433       9.52712508E-05   7.37492155E-06
   71.1898727       1.09326415E-04   7.37334085E-06
   71.1975021       1.26551458E-04   7.37176106E-06
   71.2051315       1.45759812E-04   7.37018036E-06
   71.2127609       1.65993377E-04   7.36860193E-06
   71.2203903       1.86491859E-04   7.36702304E-06
   71.2280197       2.06640630E-04   7.36544553E-06
   71.2356491       2.25928627E-04   7.36386755E-06
   71.2432785       2.43935443E-04   7.36229049E-06
   71.2509079       2.60320870E-04   7.36071388E-06
   71.2585373       2.74804421E-04   7.35913727E-06
   71.2661667       2.87174771E-04   7.35756203E-06
   71.2737961       2.97279272E-04   7.35598724E-06
   71.2814255       3.05024820E-04   7.35441290E-06
   71.2890549       3.10371106E-04   7.35283857E-06
   71.2966843       3.13323922E-04   7.35126468E-06
   71.3043137       3.13931116E-04   7.34969217E-06
   71.3119431       3.12280725E-04   7.34811965E-06
   71.3195724       3.08485876E-04   7.34654668E-06
   71.3272018       3.02688510E-04   7.34497507E-06
   71.3348312       2.95040081E-04   7.34340483E-06
   71.3424606       2.85707909E-04   7.34183368E-06
   71.3500900       2.74858292E-04   7.34026389E-06
   71.3577194       2.62659974E-04   7.33869410E-06
   71.3653488       2.49277975E-04   7.33712568E-06
   71.3729782       2.34859821E-04   7.33555680E-06
   71.3806076       2.19552370E-04   7.33398929E-06
   71.3882370       2.03493371E-04   7.33242132E-06
   71.3958664       1.86818696E-04   7.33085426E-06
   71.4034958       1.69685009E-04   7.32928811E-06
   71.4111252       1.52297536E-04   7.32772196E-06
   71.4187546       1.34975315E-04   7.32615672E-06
   71.4263840       1.18249736E-04   7.32459102E-06
   71.4340134       1.03059923E-04   7.32302715E-06
   71.4416428       9.10072267E-05   7.32146282E-06
   71.4492722       8.44523602E-05   7.31989985E-06
   71.4569016       8.57349442E-05   7.31833643E-06
   71.4645309       9.55138457E-05   7.31677392E-06
   71.4721603       1.12378664E-04   7.31521186E-06
   71.4797897       1.34259957E-04   7.31365026E-06
   71.4874191       1.59461008E-04   7.31208956E-06
   71.4950485       1.86780948E-04   7.31052842E-06
   71.5026779       2.15343316E-04   7.30896954E-06
   71.5103073       2.44442956E-04   7.30740931E-06
   71.5179367       2.73462763E-04   7.30585089E-06
   71.5255661       3.01831198E-04   7.30429156E-06
   71.5331955       3.28998198E-04   7.30273405E-06
   71.5408249       3.54441814E-04   7.30117654E-06
   71.5484543       3.77664313E-04   7.29961948E-06
   71.5560837       3.98206466E-04   7.29806288E-06
   71.5637131       4.15654446E-04   7.29650719E-06
   71.5713425       4.29655425E-04   7.29495196E-06
   71.5789719       4.39924945E-04   7.29339581E-06
   71.5866013       4.46250866E-04   7.29184194E-06
   71.5942307       4.48510895E-04   7.29028807E-06
   71.6018600       4.46666410E-04   7.28873465E-06
   71.6094894       4.40768839E-04   7.28718123E-06
   71.6171188       4.30953573E-04   7.28562873E-06
   71.6247482       4.17438860E-04   7.28407713E-06
   71.6323776       4.00512508E-04   7.28252553E-06
   71.6400070       3.80526355E-04   7.28097484E-06
   71.6476364       3.57878744E-04   7.27942370E-06
   71.6552658       3.33001110E-04   7.27787346E-06
   71.6628952       3.06343951E-04   7.27632369E-06
   71.6705246       2.78362073E-04   7.27477527E-06
   71.6781540       2.49495875E-04   7.27322640E-06
   71.6857834       2.20168295E-04   7.27167844E-06
   71.6934128       1.90775943E-04   7.27013094E-06
   71.7010422       1.61685777E-04   7.26858343E-06
   71.7086716       1.33279842E-04   7.26703729E-06
   71.7163010       1.06001818E-04   7.26549069E-06
   71.7239304       8.05437594E-05   7.26394546E-06
   71.7315598       5.83903675E-05   7.26240023E-06
   71.7391891       4.32968554E-05   7.26085545E-06
   71.7468185       4.17397205E-05   7.25931204E-06
   71.7544479       5.35105901E-05   7.25776863E-06
   71.7620773       7.12826513E-05   7.25622476E-06
   71.7697067       9.07080830E-05   7.25468226E-06
   71.7773361       1.10101086E-04   7.25313976E-06
   71.7849655       1.28715372E-04   7.25159862E-06
   71.7925949       1.46123741E-04   7.25005702E-06
   71.8002243       1.62027922E-04   7.24851634E-06
   71.8078537       1.76192218E-04   7.24697611E-06
   71.8154831       1.88436636E-04   7.24543634E-06
   71.8231125       1.98621710E-04   7.24389747E-06
   71.8307419       2.06663113E-04   7.24235815E-06
   71.8383713       2.12539162E-04   7.24082020E-06
   71.8460007       2.16302462E-04   7.23928224E-06
   71.8536301       2.18069457E-04   7.23774474E-06
   71.8612595       2.18033776E-04   7.23620860E-06
   71.8688889       2.16467000E-04   7.23467247E-06
   71.8765182       2.13687308E-04   7.23313724E-06
   71.8841476       2.10063008E-04   7.23160110E-06
   71.8917770       2.05981356E-04   7.23006679E-06
   71.8994064       2.01816176E-04   7.22853201E-06
   71.9070358       1.97896981E-04   7.22699860E-06
   71.9146652       1.94471737E-04   7.22546520E-06
   71.9222946       1.91683619E-04   7.22393224E-06
   71.9299240       1.89558763E-04   7.22239974E-06
   71.9375534       1.88015154E-04   7.22086770E-06
   71.9451828       1.86891033E-04   7.21933657E-06
   71.9528122       1.85981902E-04   7.21780589E-06
   71.9604416       1.85087934E-04   7.21627521E-06
   71.9680710       1.84049917E-04   7.21474498E-06
   71.9757004       1.82784934E-04   7.21321612E-06
   71.9833298       1.81302472E-04   7.21168681E-06
   71.9909592       1.79713141E-04   7.21015840E-06
   71.9985886       1.78224363E-04   7.20863045E-06
   72.0062180       1.77127091E-04   7.20710250E-06
   72.0138474       1.76751957E-04   7.20557591E-06
   72.0214767       1.77438982E-04   7.20404887E-06
   72.0291061       1.79476294E-04   7.20252410E-06
   72.0367355       1.83063763E-04   7.20099752E-06
   72.0443649       1.88276244E-04   7.19947320E-06
   72.0519943       1.95067623E-04   7.19794798E-06
   72.0596237       2.03287185E-04   7.19642412E-06
   72.0672531       2.12716273E-04   7.19490072E-06
   72.0748825       2.23103198E-04   7.19337777E-06
   72.0825119       2.34200459E-04   7.19185482E-06
   72.0901413       2.45774747E-04   7.19033233E-06
   72.0977707       2.57626089E-04   7.18881074E-06
   72.1054001       2.69577198E-04   7.18728961E-06
   72.1130295       2.81475077E-04   7.18576894E-06
   72.1206589       2.93165911E-04   7.18424872E-06
   72.1282883       3.04499175E-04   7.18272850E-06
   72.1359177       3.15307028E-04   7.18120964E-06
   72.1435471       3.25397414E-04   7.17969078E-06
   72.1511765       3.34555371E-04   7.17817238E-06
   72.1588058       3.42544547E-04   7.17665444E-06
   72.1664352       3.49109061E-04   7.17513740E-06
   72.1740646       3.53990850E-04   7.17361991E-06
   72.1816940       3.56937730E-04   7.17210469E-06
   72.1893234       3.57731973E-04   7.17058811E-06
   72.1969528       3.56193341E-04   7.16907334E-06
   72.2045822       3.52204137E-04   7.16755767E-06
   72.2122116       3.45733628E-04   7.16604291E-06
   72.2198410       3.36851663E-04   7.16452996E-06
   72.2274704       3.25746019E-04   7.16301565E-06
   72.2350998       3.12747114E-04   7.16150316E-06
   72.2427292       2.98365980E-04   7.15999022E-06
   72.2503586       2.83263798E-04   7.15847864E-06
   72.2579880       2.68334785E-04   7.15696706E-06
   72.2656174       2.54623155E-04   7.15545593E-06
   72.2732468       2.43310205E-04   7.15394526E-06
   72.2808762       2.35540545E-04   7.15243459E-06
   72.2885056       2.32231818E-04   7.15092528E-06
   72.2961349       2.33789426E-04   7.14941643E-06
   72.3037643       2.40002744E-04   7.14790758E-06
   72.3113937       2.50081357E-04   7.14639918E-06
   72.3190231       2.62860791E-04   7.14489170E-06
   72.3266525       2.77066021E-04   7.14338421E-06
   72.3342819       2.91458069E-04   7.14187718E-06
   72.3419113       3.04957503E-04   7.14037105E-06
   72.3495407       3.16648191E-04   7.13886493E-06
   72.3571701       3.25802743E-04   7.13735926E-06
   72.3647995       3.31857329E-04   7.13585496E-06
   72.3724289       3.34408775E-04   7.13435065E-06
   72.3800583       3.33195901E-04   7.13284680E-06
   72.3876877       3.28085123E-04   7.13134295E-06
   72.3953171       3.19078070E-04   7.12983956E-06
   72.4029465       3.06276401E-04   7.12833753E-06
   72.4105759       2.89896532E-04   7.12683550E-06
   72.4182053       2.70246179E-04   7.12533392E-06
   72.4258347       2.47721648E-04   7.12383280E-06
   72.4334641       2.22799121E-04   7.12233214E-06
   72.4410934       1.96039226E-04   7.12083192E-06
   72.4487228       1.68086583E-04   7.11933171E-06
   72.4563522       1.39719428E-04   7.11783332E-06
   72.4639816       1.11939946E-04   7.11633402E-06
   72.4716110       8.62695306E-05   7.11483608E-06
   72.4792404       6.54496034E-05   7.11333769E-06
   72.4868698       5.43771530E-05   7.11184066E-06
   72.4944992       5.70887460E-05   7.11034409E-06
   72.5021286       7.00613236E-05   7.10884751E-06
   72.5097580       8.70445729E-05   7.10735230E-06
   72.5173874       1.04502651E-04   7.10585618E-06
   72.5250168       1.20896220E-04   7.10436143E-06
   72.5326462       1.35574825E-04   7.10286713E-06
   72.5402756       1.48316962E-04   7.10137328E-06
   72.5479050       1.59142510E-04   7.09987944E-06
   72.5555344       1.68237893E-04   7.09838650E-06
   72.5631638       1.75894471E-04   7.09689357E-06
   72.5707932       1.82479023E-04   7.09540154E-06
   72.5784225       1.88374426E-04   7.09390997E-06
   72.5860519       1.93949818E-04   7.09241840E-06
   72.5936813       1.99495349E-04   7.09092819E-06
   72.6013107       2.05192497E-04   7.08943799E-06
   72.6089401       2.11083010E-04   7.08794823E-06
   72.6165695       2.17067995E-04   7.08645894E-06
   72.6241989       2.22917137E-04   7.08497009E-06
   72.6318283       2.28306919E-04   7.08348125E-06
   72.6394577       2.32848994E-04   7.08199377E-06
   72.6470871       2.36141073E-04   7.08050629E-06
   72.6547165       2.37792847E-04   7.07901927E-06
   72.6623459       2.37465269E-04   7.07753270E-06
   72.6699753       2.34878389E-04   7.07604704E-06
   72.6776047       2.29846177E-04   7.07456093E-06
   72.6852341       2.22270959E-04   7.07307618E-06
   72.6928635       2.12156941E-04   7.07159143E-06
   72.7004929       1.99604125E-04   7.07010713E-06
   72.7081223       1.84817458E-04   7.06862420E-06
   72.7157516       1.68085637E-04   7.06714036E-06
   72.7233810       1.49784624E-04   7.06565788E-06
   72.7310104       1.30361295E-04   7.06417541E-06
   72.7386398       1.10326378E-04   7.06269338E-06
   72.7462692       9.02429820E-05   7.06121273E-06
   72.7538986       7.07369036E-05   7.05973116E-06
   72.7615280       5.25187170E-05   7.05825096E-06
   72.7691574       3.65275228E-05   7.05677121E-06
   72.7767868       2.43675731E-05   7.05529146E-06
   72.7844162       1.88887479E-05   7.05381217E-06
   72.7920456       2.07093835E-05   7.05233424E-06
   72.7996750       2.50847115E-05   7.05085631E-06
   72.8073044       2.85802253E-05   7.04937793E-06
   72.8149338       3.01540276E-05   7.04790136E-06
   72.8225632       2.98962368E-05   7.04642434E-06
   72.8301926       2.87497205E-05   7.04494869E-06
   72.8378220       2.86768809E-05   7.04347212E-06
   72.8454514       3.21717307E-05   7.04199692E-06
   72.8530807       4.03746271E-05   7.04052218E-06
   72.8607101       5.24940770E-05   7.03904834E-06
   72.8683395       6.71780508E-05   7.03757405E-06
   72.8759689       8.32650840E-05   7.03610067E-06
   72.8835983       9.98102623E-05   7.03462774E-06
   72.8912277       1.16002382E-04   7.03315527E-06
   72.8988571       1.31120003E-04   7.03168325E-06
   72.9064865       1.44516511E-04   7.03021124E-06
   72.9141159       1.55623682E-04   7.02874013E-06
   72.9217453       1.63957797E-04   7.02726993E-06
   72.9293747       1.69134903E-04   7.02579973E-06
   72.9370041       1.70881627E-04   7.02432953E-06
   72.9446335       1.69041698E-04   7.02285979E-06
   72.9522629       1.63587843E-04   7.02139141E-06
   72.9598923       1.54627502E-04   7.01992349E-06
   72.9675217       1.42411925E-04   7.01845556E-06
   72.9751511       1.27342908E-04   7.01698764E-06
   72.9827805       1.10012872E-04   7.01552153E-06
   72.9904099       9.12830365E-05   7.01405452E-06
   72.9980392       7.25114005E-05   7.01258841E-06
   73.0056686       5.61430825E-05   7.01112276E-06
   73.0132980       4.66977945E-05   7.00965666E-06
   73.0209274       4.88309634E-05   7.00819282E-06
   73.0285568       6.06347166E-05   7.00672808E-06
   73.0361862       7.65342556E-05   7.00526471E-06
   73.0438156       9.29602902E-05   7.00380133E-06
   73.0514450       1.08143322E-04   7.00233841E-06
   73.0590744       1.21156489E-04   7.00087548E-06
   73.0667038       1.31503402E-04   6.99941438E-06
   73.0743332       1.38975694E-04   6.99795282E-06
   73.0819626       1.43615558E-04   6.99649217E-06
   73.0895920       1.45700018E-04   6.99503153E-06
   73.0972214       1.45758007E-04   6.99357133E-06
   73.1048508       1.44575999E-04   6.99211114E-06
   73.1124802       1.43171666E-04   6.99065231E-06
   73.1201096       1.42717370E-04   6.98919348E-06
   73.1277390       1.44355872E-04   6.98773511E-06
   73.1353683       1.48941806E-04   6.98627719E-06
   73.1429977       1.56806680E-04   6.98481972E-06
   73.1506271       1.67693666E-04   6.98336316E-06
   73.1582565       1.80890464E-04   6.98190661E-06
   73.1658859       1.95447617E-04   6.98045005E-06
   73.1735153       2.10367783E-04   6.97899532E-06
   73.1811447       2.24727861E-04   6.97753967E-06
   73.1887741       2.37735308E-04   6.97608539E-06
   73.1964035       2.48737604E-04   6.97463065E-06
   73.2040329       2.57243693E-04   6.97317773E-06
   73.2116623       2.62905058E-04   6.97172391E-06
   73.2192917       2.65529350E-04   6.97027144E-06
   73.2269211       2.65055161E-04   6.96881852E-06
   73.2345505       2.61554291E-04   6.96736697E-06
   73.2421799       2.55230814E-04   6.96591587E-06
   73.2498093       2.46390584E-04   6.96446477E-06
   73.2574387       2.35441650E-04   6.96301367E-06
   73.2650681       2.22882329E-04   6.96156349E-06
   73.2726974       2.09277045E-04   6.96011421E-06
   73.2803268       1.95255663E-04   6.95866493E-06
   73.2879562       1.81466923E-04   6.95721610E-06
   73.2955856       1.68578568E-04   6.95576773E-06
   73.3032150       1.57206829E-04   6.95432027E-06
   73.3108444       1.47882893E-04   6.95287281E-06
   73.3184738       1.40962627E-04   6.95142580E-06
   73.3261032       1.36585222E-04   6.94997925E-06
   73.3337326       1.34645976E-04   6.94853316E-06
   73.3413620       1.34835471E-04   6.94708842E-06
   73.3489914       1.36741524E-04   6.94564278E-06
   73.3566208       1.39929442E-04   6.94419805E-06
   73.3642502       1.44008911E-04   6.94275332E-06
   73.3718796       1.48663734E-04   6.94131040E-06
   73.3795090       1.53636458E-04   6.93986658E-06
   73.3871384       1.58713039E-04   6.93842321E-06
   73.3947678       1.63690551E-04   6.93698121E-06
   73.4023972       1.68357175E-04   6.93553920E-06
   73.4100266       1.72478321E-04   6.93409766E-06
   73.4176559       1.75793655E-04   6.93265656E-06
   73.4252853       1.78022281E-04   6.93121638E-06
   73.4329147       1.78872753E-04   6.92977574E-06
   73.4405441       1.78060000E-04   6.92833601E-06
   73.4481735       1.75318535E-04   6.92689673E-06
   73.4558029       1.70416984E-04   6.92545791E-06
   73.4634323       1.63168253E-04   6.92402000E-06
   73.4710617       1.53446992E-04   6.92258163E-06
   73.4786911       1.41190860E-04   6.92114463E-06
   73.4863205       1.26397732E-04   6.91970763E-06
   73.4939499       1.09144836E-04   6.91827063E-06
   73.5015793       8.95710473E-05   6.91683454E-06
   73.5092087       6.78959768E-05   6.91539890E-06
   73.5168381       4.44361358E-05   6.91396326E-06
   73.5244675       1.98969028E-05   6.91252853E-06
   73.5320969       1.04610481E-05   6.91109426E-06
   73.5397263       3.58943580E-05   6.90965999E-06
   73.5473557       6.34785683E-05   6.90822708E-06
   73.5549850       9.13489130E-05   6.90679371E-06
   73.5626144       1.18990123E-04   6.90536126E-06
   73.5702438       1.45988495E-04   6.90392881E-06
   73.5778732       1.71967433E-04   6.90249817E-06
   73.5855026       1.96587192E-04   6.90106663E-06
   73.5931320       2.19539012E-04   6.89963599E-06
   73.6007614       2.40556634E-04   6.89820490E-06
   73.6083908       2.59410939E-04   6.89677518E-06
   73.6160202       2.75922124E-04   6.89534545E-06
   73.6236496       2.89954216E-04   6.89391663E-06
   73.6312790       3.01417982E-04   6.89248827E-06
   73.6389084       3.10269155E-04   6.89106037E-06
   73.6465378       3.16513760E-04   6.88963291E-06
   73.6541672       3.20197840E-04   6.88820546E-06
   73.6617966       3.21413798E-04   6.88677846E-06
   73.6694260       3.20293999E-04   6.88535192E-06
   73.6770554       3.17013939E-04   6.88392629E-06
   73.6846848       3.11786367E-04   6.88250111E-06
   73.6923141       3.04860878E-04   6.88107593E-06
   73.6999435       2.96524318E-04   6.87965121E-06
   73.7075729       2.87090981E-04   6.87822694E-06
   73.7152023       2.76911247E-04   6.87680358E-06
   73.7228317       2.66356074E-04   6.87537977E-06
   73.7304611       2.55797786E-04   6.87395777E-06
   73.7380905       2.45617673E-04   6.87253532E-06
   73.7457199       2.36162043E-04   6.87111287E-06
   73.7533493       2.27738274E-04   6.86969133E-06
   73.7609787       2.20562273E-04   6.86827025E-06
   73.7686081       2.14746338E-04   6.86684962E-06
   73.7762375       2.10271683E-04   6.86542944E-06
   73.7838669       2.06997109E-04   6.86400972E-06
   73.7914963       2.04649419E-04   6.86259000E-06
   73.7991257       2.02875788E-04   6.86117164E-06
   73.8067551       2.01269693E-04   6.85975328E-06
   73.8143845       1.99403512E-04   6.85833538E-06
   73.8220139       1.96866516E-04   6.85691793E-06
   73.8296432       1.93286294E-04   6.85550049E-06
   73.8372726       1.88339545E-04   6.85408395E-06
   73.8449020       1.81765805E-04   6.85266832E-06
   73.8525314       1.73366556E-04   6.85125269E-06
   73.8601608       1.63011049E-04   6.84983706E-06
   73.8677902       1.50632666E-04   6.84842189E-06
   73.8754196       1.36236238E-04   6.84700717E-06
   73.8830490       1.19898381E-04   6.84559336E-06
   73.8906784       1.01790596E-04   6.84418001E-06
   73.8983078       8.22350121E-05   6.84276665E-06
   73.9059372       6.18957129E-05   6.84135421E-06
   73.9135666       4.25446306E-05   6.83994131E-06
   73.9211960       3.03499146E-05   6.83852977E-06
   73.9288254       3.67436296E-05   6.83711869E-06
   73.9364548       5.68903743E-05   6.83570761E-06
   73.9440842       8.16333268E-05   6.83429744E-06
   73.9517136       1.07950924E-04   6.83288681E-06
   73.9593430       1.34772796E-04   6.83147755E-06
   73.9669724       1.61513482E-04   6.83006874E-06
   73.9746017       1.87766535E-04   6.82865948E-06
   73.9822311       2.13193533E-04   6.82725067E-06
   73.9898605       2.37502289E-04   6.82584368E-06
   73.9974899       2.60438566E-04   6.82443579E-06
   74.0051193       2.81769870E-04   6.82302925E-06
   74.0127487       3.01296997E-04   6.82162181E-06
   74.0203781       3.18853796E-04   6.82021573E-06
   74.0280075       3.34295066E-04   6.81881011E-06
   74.0356369       3.47511523E-04   6.81740494E-06
   74.0432663       3.58418736E-04   6.81599977E-06
   74.0508957       3.66959895E-04   6.81459551E-06
   74.0585251       3.73107614E-04   6.81319170E-06
   74.0661545       3.76857148E-04   6.81178835E-06
   74.0737839       3.78225028E-04   6.81038500E-06
   74.0814133       3.77252145E-04   6.80898256E-06
   74.0890427       3.73994641E-04   6.80757967E-06
   74.0966721       3.68526380E-04   6.80617813E-06
   74.1043015       3.60942329E-04   6.80477660E-06
   74.1119308       3.51343973E-04   6.80337553E-06
   74.1195602       3.39851162E-04   6.80197491E-06
   74.1271896       3.26600391E-04   6.80057519E-06
   74.1348190       3.11750482E-04   6.79917594E-06
   74.1424484       2.95478269E-04   6.79777668E-06
   74.1500778       2.77990883E-04   6.79637787E-06
   74.1577072       2.59543944E-04   6.79497907E-06
   74.1653366       2.40448033E-04   6.79358163E-06
   74.1729660       2.21090522E-04   6.79218374E-06
   74.1805954       2.01981034E-04   6.79078676E-06
   74.1882248       1.83762488E-04   6.78939023E-06
   74.1958542       1.67281876E-04   6.78799370E-06
   74.2034836       1.53561341E-04   6.78659762E-06
   74.2111130       1.43755911E-04   6.78520246E-06
   74.2187424       1.38869305E-04   6.78380775E-06
   74.2263718       1.39371317E-04   6.78241349E-06
   74.2340012       1.44956983E-04   6.78101924E-06
   74.2416306       1.54628244E-04   6.77962544E-06
   74.2492599       1.67070015E-04   6.77823255E-06
   74.2568893       1.80993782E-04   6.77684011E-06
   74.2645187       1.95292450E-04   6.77544722E-06
   74.2721481       2.09074016E-04   6.77405524E-06
   74.2797775       2.21611321E-04   6.77266462E-06
   74.2874069       2.32318343E-04   6.77127309E-06
   74.2950363       2.40741138E-04   6.76988293E-06
   74.3026657       2.46510317E-04   6.76849186E-06
   74.3102951       2.49336415E-04   6.76710215E-06
   74.3179245       2.49016506E-04   6.76571290E-06
   74.3255539       2.45416479E-04   6.76432455E-06
   74.3331833       2.38478970E-04   6.76293575E-06
   74.3408127       2.28208024E-04   6.76154696E-06
   74.3484421       2.14685380E-04   6.76016043E-06
   74.3560715       1.98057154E-04   6.75877254E-06
   74.3637009       1.78533955E-04   6.75738647E-06
   74.3713303       1.56395137E-04   6.75599949E-06
   74.3789597       1.31978566E-04   6.75461388E-06
   74.3865891       1.05710838E-04   6.75322781E-06
   74.3942184       7.81554991E-05   6.75184356E-06
   74.4018478       5.03137671E-05   6.75045840E-06
   74.4094772       2.58744003E-05   6.74907460E-06
   74.4171066       2.54382703E-05   6.74769035E-06
   74.4247360       4.98180598E-05   6.74630746E-06
   74.4323654       7.80076152E-05   6.74492458E-06
   74.4399948       1.06160907E-04   6.74354214E-06
   74.4476242       1.33295427E-04   6.74215971E-06
   74.4552536       1.58885552E-04   6.74077774E-06
   74.4628830       1.82558040E-04   6.73939667E-06
   74.4705124       2.04027572E-04   6.73801605E-06
   74.4781418       2.23075782E-04   6.73663590E-06
   74.4857712       2.39550689E-04   6.73525574E-06
   74.4934006       2.53358885E-04   6.73387603E-06
   74.5010300       2.64466216E-04   6.73249724E-06
   74.5086594       2.72890407E-04   6.73111845E-06
   74.5162888       2.78706138E-04   6.72974011E-06
   74.5239182       2.82029825E-04   6.72836222E-06
   74.5315475       2.83014262E-04   6.72698479E-06
